Country;Species;Division;Factor;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010
Faeroe Islands;Atlantic cod;I (not specified);1;-;-;-;-;-;-;28707;13787;4046;4566;3306;3934;3109;760;-;-;-;-;-;-;-;-;-;379;3582;5010;4957;3912;5214;1023;4802;4722;5787;6332;2174;2733;11396;8676;7364;10228;6092;5158;8722;14161;16252;21792;16481;18730;13361;11782;-;5500;7482;9593;10972;8252;9430;7788;7877;9498;10413
Faeroe Islands;Atlantic cod;ICES Area (not specified);0;93400;87800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1454;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32601;-;-;-;-;-;-;-;-;.;.
Faeroe Islands;Atlantic cod;II a (not specified);1;-;-;13507;18076;9511;22813;-;-;-;-;-;-;-;-;-;-;-;-;-;24348;26265;5877;850;1138;1500;1594;3433;2741;3764;5297;5179;7842;6062;4476;8121;10209;6758;7284;7065;5214;3373;3632;2581;2631;5665;410;9;2;-;-;-;1616;3530;8762;9638;9095;6452;6971;7152;4319;4342
Faeroe Islands;Atlantic cod;II b (not specified);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5026;-;-;543;399;635;4705;3121;2514;114;-;-;261;149;298;379;476;513;861;900;183;119;191;360;643;909;752;1268;1344;929;437;-;628;905;1072;1000;987;445;980;540;1059;1252
Faeroe Islands;Atlantic cod;III a;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;44;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;.
Faeroe Islands;Atlantic cod;III d  (not specified);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1250;2765;4300;6065;6354;5890;4596;5567;6915;4499;3558;2992;593;558;779;777;714;33;-;-;-;-;-;-;-;-;-;-;-;.;.
Faeroe Islands;Atlantic cod;IV (not specified);1;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;.;.
Faeroe Islands;Atlantic cod;IV a;1;-;-;-;-;-;-;-;-;-;2;15;-;-;-;-;-;-;-;-;52;78;123;284;797;416;652;448;257;50;111;150;36;63;361;-;71;15;57;43;35;96;23;109;36;80;216;44;39;102;96;-;9;33;35;35;34;3;-;16;40;32
Faeroe Islands;Atlantic cod;IV b;1;-;-;-;-;-;.;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;80;-;3;6;2;-;2;2;-;-;-;-;-;3;-;-;-;-;10;-;3;-;1;-;-;-;-;1;1;2;-;-;-;-;5;.
Faeroe Islands;Atlantic cod;V a (not specified);1;-;-;15514;16215;15365;18667;16187;20924;17875;7680;11781;10602;8657;6254;6888;5246;3414;2774;4259;2579;4254;8565;11065;14207;12125;9440;8772;7261;7069;6163;4802;6183;5297;5626;2041;2203;2554;1848;1966;2012;1782;1323;883;664;754;739;599;408;1078;1247;-;1143;1175;2118;2737;2310;1665;1710;1608;1351;1428
Faeroe Islands;Atlantic cod;V b (not specified);1;-;-;7692;4137;5190;7902;7938;6920;6535;4676;8723;9521;6751;7428;8888;9948;7957;7835;13763;15718;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;.;.
Faeroe Islands;Atlantic cod;V b1 (not specified);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15245;12754;12143;10434;12541;22608;28502;28177;24076;21774;19966;22616;21387;37916;36914;39422;34492;21303;22272;20535;12232;8203;5938;5744;8724;19079;39406;33556;23308;19156;-;29762;40602;30259;17540;13556;11629;9905;9394;10736;13878
Faeroe Islands;Atlantic cod;V b2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2842;696;378;457;851;4194;1273;724;975;2184;2284;2189;2913;1836;3409;2966;1270;289;297;122;264;717;561;2051;3459;3092;1001;-;1094;1840;5957;3607;1270;1005;471;231;81;111
Faeroe Islands;Atlantic cod;VI a;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;13;3;39;43;-;40;3;-;2;-;-;-;-;-;11;26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;12;1;-;-
Faeroe Islands;Atlantic cod;VI b (not specified);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;3;22;40;10;92;75;2;77;112;18;-;1;-;31;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;5
Faeroe Islands;Atlantic cod;VII b+c  (not specified);2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;256;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;.;.
Faeroe Islands;Atlantic cod;XII (not specified);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19;-;3;-;5;-;-;-;-;82;-;-;1;-;-;-;.;.
Faeroe Islands;Atlantic cod;XIV (not specified);1;-;-;-;-;-;-;-;-;-;543;425;1221;-;-;-;-;-;-;-;-;-;-;924;167;652;581;440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;.;.
Faeroe Islands;Atlantic cod;XIV a;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;65;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;.;139
Faeroe Islands;Atlantic cod;XIV b (not specified);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1407;6;-;-;291;-;368;-;-;21;-;10;40;-;-;-;-;1;-;-;-;-;6;-;11;75;230;408;244;121;305;282;191;214
