"SPECIES","DIMENSION","STOCK","Eco_Res_Index"
"Atlantic cod","ecological","CODBA2532",0.591115579069021
"Atlantic cod","ecological","CODFAPL",0.585367516442759
"Atlantic cod","ecological","CODICE",0.812316192580663
"Atlantic cod","ecological","CODIIIaW",0.552752065056427
"Atlantic cod","ecological","CODIS",0.456303949561747
"Atlantic cod","ecological","CODKAT",0.370966488511872
"Atlantic cod","ecological","CODNEAR",0.702317816807661
"Atlantic cod","ecological","CODNEARNCW",0.381314324157971
"Atlantic cod","ecological","CODVIa",0.492117099800485
"European hake","ecological","HAKENRTN",0.633003159864891
"European hake","ecological","HAKESOTH",0.608699139203905
