COUNTRY;GDP 2016
BE;45.047
DE;48.111
DK;47.985
EE;29.313
IE;69.239
ES;36.416
FR;42.314
LV;25.71
LT;29.792
NL;51.049
PL;27.764
PT;28.933
FI;42.165
SE;49.836
