SPECIES;Stock_name;RI x Stock;Lat;Long
European hake;HAKESOTH;0.655777061;40.71666667;-10
European hake;HAKENRTN;0.680081082;53.15251989;-10
Atlantic cod;CODIS;0.373511742;53.5462963;-5
Atlantic cod;CODBA2532;0.508323371;57.51190476;12
Atlantic cod;CODIIIaW;0.469959857;56.94742489;3
Atlantic cod;CODVIa;0.409324892;57.37650602;-8
Atlantic cod;CODFAPL;0.502575309;61.59745763;-10
Atlantic cod;CODICE;0.729523985;65.11982249;-20
Atlantic cod;CODNEARNCW;0.270924714;70.38378566;-2
Atlantic cod;CODNEAR;0.619525609;70.38378566;6
Atlantic cod;CODKAT;0.260576878;;
