ASSESSID;FLIM;SSBLIM;ASSESSID;TSYEAR;Fm;F/FLIM;SSB;SSB/SSBLIM
AFWG-CODNEAR-1943-2006-MINTO;0.74;220000;AFWG-CODNEAR-1943-2006-MINTO;1943;;;;
NWWG-CODFAPL-1959-2006-MINTO;0.68;21000;AFWG-CODNEAR-1943-2006-MINTO;1944;;;;
WGBFAS-CODBA2532-1964-2007-JENNINGS;0.96;160000;AFWG-CODNEAR-1943-2006-MINTO;1945;;;;
WGBFAS-CODKAT-1970-2006-MINTO;1;6400;AFWG-CODNEAR-1943-2006-MINTO;1946;0.1857;0.250945946;1112776;5.058072727
WGNSDS-CODIS-1968-2006-MINTO;1;6000;AFWG-CODNEAR-1943-2006-MINTO;1947;0.3047;0.411756757;1165059;5.295722727
WGNSDS-CODVIa-1977-2006-MINTO;0.8;14000;AFWG-CODNEAR-1943-2006-MINTO;1948;0.3398;0.459189189;1019114;4.632336364
WGNSSK-CODNS-1962-2007-MINTO;0.86;70000;AFWG-CODNEAR-1943-2006-MINTO;1949;0.3619;0.489054054;729879;3.317631818
;;;AFWG-CODNEAR-1943-2006-MINTO;1950;0.3566;0.481891892;615339;2.796995455
;;;AFWG-CODNEAR-1943-2006-MINTO;1951;0.3966;0.535945946;568705;2.585022727
;;;AFWG-CODNEAR-1943-2006-MINTO;1952;0.5348;0.722702703;520599;2.366359091
;;;AFWG-CODNEAR-1943-2006-MINTO;1953;0.3572;0.482702703;396417;1.801895455
;;;AFWG-CODNEAR-1943-2006-MINTO;1954;0.3879;0.524189189;429694;1.953154545
;;;AFWG-CODNEAR-1943-2006-MINTO;1955;0.5437;0.73472973;346919;1.576904545
;;;AFWG-CODNEAR-1943-2006-MINTO;1956;0.6401;0.865;299823;1.362831818
;;;AFWG-CODNEAR-1943-2006-MINTO;1957;0.5089;0.687702703;207840;0.944727273
;;;AFWG-CODNEAR-1943-2006-MINTO;1958;0.5169;0.698513514;195377;0.888077273
;;;AFWG-CODNEAR-1943-2006-MINTO;1959;0.5596;0.756216216;432489;1.965859091
;;;AFWG-CODNEAR-1943-2006-MINTO;1960;0.4789;0.647162162;383479;1.743086364
;;;AFWG-CODNEAR-1943-2006-MINTO;1961;0.6348;0.857837838;404228;1.8374
;;;AFWG-CODNEAR-1943-2006-MINTO;1962;0.7576;1.023783784;311678;1.416718182
;;;AFWG-CODNEAR-1943-2006-MINTO;1963;0.9866;1.333243243;208207;0.946395455
;;;AFWG-CODNEAR-1943-2006-MINTO;1964;0.6789;0.917432432;186570;0.848045455
;;;AFWG-CODNEAR-1943-2006-MINTO;1965;0.5533;0.747702703;102315;0.465068182
