ASSESSID;FLIM;SSBLIM;ASSESSID;TSYEAR;Fm;F/FLIM;SSB;SSB/SSBLIM
WGHMM-HAKENRTN-1977-2007-JENNINGS;0.35;100000;WGHMM-HAKENRTN-1977-2007-JENNINGS;1977;;;;
WGHMM-HAKESOTH-1982-2007-JENNINGS;0.55;25000;WGHMM-HAKENRTN-1977-2007-JENNINGS;1979;0.2;0.571428571;236200;2.362
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1980;0.217;0.62;220100;2.201
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1981;0.216;0.617142857;234900;2.349
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1982;0.239;0.682857143;233900;2.339
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1983;0.242;0.691428571;221800;2.218
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1984;0.252;0.72;231300;2.313
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1985;0.163;0.465714286;309700;3.097
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1986;0.197;0.562857143;279300;2.793
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1987;0.265;0.757142857;224400;2.244
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1988;0.334;0.954285714;167700;1.677
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1989;0.368;1.051428571;143600;1.436
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1990;0.382;1.091428571;118500;1.185
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1991;0.306;0.874285714;104800;1.048
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1992;0.389;1.111428571;97400;0.974
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1993;0.294;0.84;97300;0.973
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1994;0.378;1.08;94800;0.948
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1995;0.425;1.214285714;100100;1.001
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1996;0.345;0.985714286;97500;0.975
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1997;0.298;0.851428571;102500;1.025
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1998;0.279;0.797142857;98600;0.986
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;1999;0.315;0.9;95100;0.951
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;2000;0.322;0.92;97100;0.971
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;2001;0.24;0.685714286;106100;1.061
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;2002;0.256;0.731428571;110500;1.105
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;2003;0.264;0.754285714;113100;1.131
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;2004;0.264;0.754285714;126900;1.269
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;2005;0.256;0.731428571;126400;1.264
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;2006;0.213;0.608571429;139900;1.399
;;;WGHMM-HAKENRTN-1977-2007-JENNINGS;2007;;;150900;1.509
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1982;0.296;0.538181818;48316;1.93264
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1983;0.432;0.785454545;51913;2.07652
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1984;0.447;0.812727273;39025;1.561
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1985;0.409;0.743636364;28676;1.14704
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1986;0.463;0.841818182;22614;0.90456
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1987;0.524;0.952727273;21204;0.84816
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1988;0.493;0.896363636;19845;0.7938
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1989;0.458;0.832727273;19683;0.78732
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1990;0.411;0.747272727;19812;0.79248
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1991;0.413;0.750909091;24073;0.96292
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1992;0.494;0.898181818;22097;0.88388
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1993;0.398;0.723636364;19002;0.76008
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1994;0.454;0.825454545;14680;0.5872
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1995;0.782;1.421818182;12471;0.49884
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1996;0.63;1.145454545;14266;0.57064
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1997;0.61;1.109090909;10286;0.41144
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1998;0.478;0.869090909;6401;0.25604
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;1999;0.544;0.989090909;9928;0.39712
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;2000;0.654;1.189090909;11029;0.44116
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;2001;0.624;1.134545455;8009;0.32036
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;2002;0.581;1.056363636;9088;0.36352
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;2003;0.536;0.974545455;7361;0.29444
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;2004;0.453;0.823636364;10556;0.42224
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;2005;0.576;1.047272727;13398;0.53592
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;2006;0.613;1.114545455;15287;0.61148
;;;WGHMM-HAKESOTH-1982-2007-JENNINGS;2007;0.613;1.114545455;15189;0.60756
