"COUNTRIES","SPECIES","ABUNDANCE","OVEREXPLOITATION","RECOVERY","TEMPERATURE"
"BE","Atlantic cod",0.45,0.217811158798283,0.504015115729806,0.214285714285714
"DE","Atlantic cod",0.591666666666667,0.493723175965665,0.818926153361675,0.214285714285714
"DK","Atlantic cod",0.511111111111111,0.654113018597997,0.740198393953708,0.214285714285714
"EE","Atlantic cod",0.75,0.498712446351931,0.527633443552197,0.214285714285714
"ES","Atlantic cod",0.5,NA,NA,0.214285714285714
"FI","Atlantic cod",1,0.498712446351931,0.527633443552197,0.214285714285714
"FR","Atlantic cod",0.35,0.323226037195994,0.653597858604944,0.214285714285714
"IE","Atlantic cod",0.45,0.108905579399142,0.504015115729806,0.214285714285714
"LT","Atlantic cod",1,0.498712446351931,0.527633443552197,0.214285714285714
"LV","Atlantic cod",1,0.498712446351931,0.527633443552197,0.214285714285714
"NL","Atlantic cod",0.0333333333333334,0.809513590844063,0.95276334435522,0.214285714285714
"PL","Atlantic cod",0.75,0.498712446351931,0.527633443552197,0.214285714285714
"PT","Atlantic cod",0.266666666666667,0.809513590844063,0.95276334435522,0.214285714285714
"SE","Atlantic cod",0.516666666666667,0.654113018597997,0.740198393953708,0.214285714285714
"BE","European hake",0.466666666666667,0.862660944206009,0.669343410486538,0.642857142857143
"DE","European hake",0.466666666666667,0.862660944206009,0.669343410486538,0.642857142857143
"DK","European hake",0.466666666666667,0.862660944206009,0.669343410486538,0.642857142857143
"ES","European hake",0.233333333333333,0.681330472103004,0.598488427019367,0.642857142857143
"FR","European hake",0.233333333333333,0.681330472103004,0.598488427019367,0.642857142857143
"NL","European hake",0.466666666666667,0.862660944206009,0.669343410486538,0.642857142857143
"PT","European hake",0.233333333333333,0.681330472103004,0.598488427019367,0.642857142857143
"SE","European hake",0.466666666666667,0.862660944206009,0.669343410486538,0.642857142857143
