SPECIES;STOCK;ABUNDANCE;TEMPERATURE;OVEREXPLOITATION;RECOVERY
European hake;HAKENRTN;0,4667;0,6429;0,8627;0,6693
European hake;HAKESOTH;0;0,6429;0,5;0,5276
Atlantic cod;CODCOASTNOR;0,5;0,2143;NA;NA
Atlantic cod;CODNEAR;1;0,2143;1;NA
Atlantic cod;CODFAPL;0,8333;0,2143;0,6667;0,9764
Atlantic cod;CODICE;NA;0,2143;NA;NA
Atlantic cod;CODBA2532;1;0,2143;0,4987;0,5276
Atlantic cod;CODKAT;0,0333;0,2143;0,8095;0,9528
Atlantic cod;CODIS;0,45;0,2143;0,2178;0,504
Atlantic cod;CODVIa;NA;0,2143;0;NA
Atlantic cod;CODNS;0,4167;0,2143;0,2656;0,504
