SPECIES,COUNTRIES,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION
Atlantic cod,BE,0.068304186,0.545454545,0.217811159
Atlantic cod,DE,0.527380631,0.545454545,0.436075346
Atlantic cod,DK,0.547106231,0.545454545,0.654113019
Atlantic cod,EE,0.625953607,0.545454545,0.498712446
Atlantic cod,ES,0.646124331,0.545454545,NaN
Atlantic cod,FI,0.58561216,0.545454545,0.498712446
Atlantic cod,FR,0.383910436,0.545454545,0.323226037
Atlantic cod,IE,0.453517616,0.545454545,0.108905579
Atlantic cod,LT,0.58561216,0.545454545,0.498712446
Atlantic cod,LV,0.58561216,0.545454545,0.498712446
Atlantic cod,NL,0.310564102,0.545454545,0.809513591
Atlantic cod,PL,0.625953607,0.545454545,0.498712446
Atlantic cod,PT,0.534270921,0.545454545,0.809513591
Atlantic cod,SE,0.448088131,0.545454545,0.654113019
European hake,BE,0.275616332,0.454545455,0.862660944
European hake,DE,0.275616332,0.454545455,0.862660944
European hake,DK,0.275616332,0.454545455,0.862660944
European hake,ES,0.137808166,0.454545455,0.681330472
European hake,FR,0.137808166,0.454545455,0.681330472
European hake,NL,0.275616332,0.454545455,0.862660944
European hake,PT,0.137808166,0.454545455,0.681330472
European hake,SE,0.275616332,0.454545455,0.862660944
