SPECIES,COUNTRIES,ABUNDANCE,TEMPERATURE,OVEREXPLOITATION,RECOVERY
Atlantic cod,BE,0.448797137,0.214285714,0.217811159,0.504015116
Atlantic cod,DE,0.591629403,0.214285714,0.493723176,0.818926153
Atlantic cod,DK,0.51173243,0.214285714,0.654113019,0.740198394
Atlantic cod,EE,0.745606529,0.214285714,0.498712446,0.527633444
Atlantic cod,ES,0.491213058,0.214285714,NaN,NaN
Atlantic cod,FI,1,0.214285714,0.498712446,0.527633444
Atlantic cod,FR,0.349937639,0.214285714,0.323226037,0.653597859
Atlantic cod,IE,0.448797137,0.214285714,0.108905579,0.504015116
Atlantic cod,LT,1,0.214285714,0.498712446,0.527633444
Atlantic cod,LV,1,0.214285714,0.498712446,0.527633444
Atlantic cod,NL,0.043984232,0.214285714,0.809513591,0.952763344
Atlantic cod,PL,0.745606529,0.214285714,0.498712446,0.527633444
Atlantic cod,PT,0.267598645,0.214285714,0.809513591,0.952763344
Atlantic cod,SE,0.521992116,0.214285714,0.654113019,0.740198394
European hake,BE,0.459199074,0.642857143,0.862660944,0.66934341
European hake,DE,0.459199074,0.642857143,0.862660944,0.66934341
European hake,DK,0.459199074,0.642857143,0.862660944,0.66934341
European hake,ES,0.229599537,0.642857143,0.681330472,0.598488427
European hake,FR,0.229599537,0.642857143,0.681330472,0.598488427
European hake,NL,0.459199074,0.642857143,0.862660944,0.66934341
European hake,PT,0.229599537,0.642857143,0.681330472,0.598488427
European hake,SE,0.459199074,0.642857143,0.862660944,0.66934341
