"SPECIE","COUNTRIES","DIMENSION","GDP.2016","OHI.2016","OHI.eco","Tech..develop..2013","Inclusion.of.Requirements.2010","Readiness","Vulnerability","Resilience_Index"
"Cod","BE","ecological",45.047,62,82,2,20,0.6,0.361,0.3462272815
"Cod","BE","institutional",45.047,62,82,2,20,0.6,0.361,0.465464318753568
"Cod","BE","socioeconomic",45.047,62,82,2,20,0.6,0.361,0.55233352838502
"Cod","DE","ecological",48.111,43,92,17,22,0.688,0.292,0.575298961
"Cod","DE","institutional",48.111,43,92,17,22,0.688,0.292,0.463550482056294
"Cod","DE","socioeconomic",48.111,43,92,17,22,0.688,0.292,0.595495248639083
"Cod","DK","ecological",47.985,48,71,7.5,22,0.762,0.342,0.58932987525
"Cod","DK","institutional",47.985,48,71,7.5,22,0.762,0.342,0.499925435931791
"Cod","DK","socioeconomic",47.985,48,71,7.5,22,0.762,0.342,0.730929475092159
"Cod","EE","ecological",29.313,98,75,NA,17,0.625,0.375,0.5802957305
"Cod","EE","institutional",29.313,98,75,NA,17,0.625,0.375,0.414341492600002
"Cod","EE","socioeconomic",29.313,98,75,NA,17,0.625,0.375,0.518570561643723
"Cod","ES","ecological",36.416,41,79,10,17,0.566,0.308,0.653049008666667
"Cod","ES","institutional",36.416,41,79,10,17,0.566,0.308,0.800268833329856
"Cod","ES","socioeconomic",36.416,41,79,10,17,0.566,0.308,0.599533820211879
"Cod","FI","ecological",42.165,96,84,3.5,22,0.751,0.308,0.560157901
"Cod","FI","institutional",42.165,96,84,3.5,22,0.751,0.308,0.599888032411229
"Cod","FI","socioeconomic",42.165,96,84,3.5,22,0.751,0.308,0.56981978758463
"Cod","FR","ecological",42.314,57,82,33,19,0.631,0.297,0.451529107
"Cod","FR","institutional",42.314,57,82,33,19,0.631,0.297,0.536723710274433
"Cod","FR","socioeconomic",42.314,57,82,33,19,0.631,0.297,0.792019014713705
"Cod","IE","ecological",69.239,57,80,3,14,0.654,0.345,0.3190008865
"Cod","IE","institutional",69.239,57,80,3,14,0.654,0.345,0.561343549135143
"Cod","IE","socioeconomic",69.239,57,80,3,14,0.654,0.345,0.656497220985891
"Cod","LT","ecological",29.792,78,77,NA,18,0.313,0.387,0.560157901
"Cod","LT","institutional",29.792,78,77,NA,18,0.313,0.387,0.343192613411488
"Cod","LT","socioeconomic",29.792,78,77,NA,18,0.313,0.387,0.464150277525724
"Cod","LV","ecological",25.71,96,91,1,19,0.606,0.392,0.560157901
"Cod","LV","institutional",25.71,96,91,1,19,0.606,0.392,0.299376002033385
"Cod","LV","socioeconomic",25.71,96,91,1,19,0.606,0.392,0.523113674156363
"Cod","NL","ecological",51.049,31,67,9,22,0.683,0.351,0.50513672025
"Cod","NL","institutional",51.049,31,67,9,22,0.683,0.351,0.622108047583363
"Cod","NL","socioeconomic",51.049,31,67,9,22,0.683,0.351,0.573280439691415
"Cod","PL","ecological",27.764,93,82,9,21,0.597,0.323,0.5802957305
"Cod","PL","institutional",27.764,93,82,9,21,0.597,0.323,0.426437412876842
"Cod","PL","socioeconomic",27.764,93,82,9,21,0.597,0.323,0.550370272380344
"Cod","PT","ecological",28.933,42,93,4,24,0.589,0.348,0.645760368
"Cod","PT","institutional",28.933,42,93,4,24,0.589,0.348,0.438118008706449
"Cod","PT","socioeconomic",28.933,42,93,4,24,0.589,0.348,0.495498379506143
"Cod","SE","ecological",49.836,89,100,1,24,0.737,0.304,0.53264731075
"Cod","SE","institutional",49.836,89,100,1,24,0.737,0.304,0.503085527078859
"Cod","SE","socioeconomic",49.836,89,100,1,24,0.737,0.304,0.737814978069054
"Hake","BE","ecological",45.047,62,82,2,20,0.6,0.361,0.65851514275
"Hake","BE","institutional",45.047,62,82,2,20,0.6,0.361,0.466907947891275
"Hake","BE","socioeconomic",45.047,62,82,2,20,0.6,0.361,0.30118781247166
"Hake","DE","ecological",48.111,43,92,17,22,0.688,0.292,0.65851514275
"Hake","DE","institutional",48.111,43,92,17,22,0.688,0.292,0.455894624835109
"Hake","DE","socioeconomic",48.111,43,92,17,22,0.688,0.292,0.382767201376155
"Hake","DK","ecological",47.985,48,71,7.5,22,0.762,0.342,0.65851514275
"Hake","DK","institutional",47.985,48,71,7.5,22,0.762,0.342,0.588423757443923
"Hake","DK","socioeconomic",47.985,48,71,7.5,22,0.762,0.342,0.478312853070333
"Hake","EE","institutional",29.313,98,75,NA,17,0.625,0.375,0.416423067245732
"Hake","EE","socioeconomic",29.313,98,75,NA,17,0.625,0.375,0.11343510009401
"Hake","ES","ecological",36.416,41,79,10,17,0.566,0.308,0.53806889475
"Hake","ES","institutional",36.416,41,79,10,17,0.566,0.308,0.83563425600944
