"COUNTRIES","GDP.2016","OHI.2016","OHI.eco","Tech..develop..2013","Inclusion.of.Requirements.2010","Readiness","Vulnerability","SPECIE","DIMENSION","Resilience_Index"
"BE",45.047,73,82,2,20,0.6,0.361,"Cod","ecological",0.30867498975
"BE",45.047,73,82,2,20,0.6,0.361,"Cod","institutional",0.357265765765766
"BE",45.047,73,82,2,20,0.6,0.361,"Cod","socioeconomic",0.105770185982788
"BE",45.047,73,82,2,20,0.6,0.361,"Hake","institutional",0.346254188661923
"BE",45.047,73,82,2,20,0.6,0.361,"Hake","socioeconomic",0.109856623110428
"DE",48.111,85,92,17,22,0.688,0.292,"Cod","ecological",0.46527042725
"DE",48.111,85,92,17,22,0.688,0.292,"Cod","institutional",0.549496171171171
"DE",48.111,85,92,17,22,0.688,0.292,"Cod","socioeconomic",0.219166970918039
"DE",48.111,85,92,17,22,0.688,0.292,"Hake","institutional",0.334430848477893
"DE",48.111,85,92,17,22,0.688,0.292,"Hake","socioeconomic",0.1807
"DK",47.985,73,71,7.5,22,0.762,0.342,"Cod","ecological",0.498130817
"DK",47.985,73,71,7.5,22,0.762,0.342,"Cod","institutional",0.706175
"DK",47.985,73,71,7.5,22,0.762,0.342,"Cod","socioeconomic",0.407310902346861
"DK",47.985,73,71,7.5,22,0.762,0.342,"Hake","institutional",0.478959651657729
"DK",47.985,73,71,7.5,22,0.762,0.342,"Hake","socioeconomic",0.409723118968315
"EE",29.313,73,75,NA,17,0.625,0.375,"Cod","ecological",0.41437395075
"EE",29.313,73,75,NA,17,0.625,0.375,"Cod","institutional",0.30975548048048
"EE",29.313,73,75,NA,17,0.625,0.375,"Cod","socioeconomic",0.353188788971352
"EE",29.313,73,75,NA,17,0.625,0.375,"Hake","institutional",0.294275
"EE",29.313,73,75,NA,17,0.625,0.375,"Hake","socioeconomic",0.17015
"IE",69.239,67,80,3,14,0.654,0.345,"Cod","ecological",0.26239063975
"IE",69.239,67,80,3,14,0.654,0.345,"Cod","institutional",0.446425
"IE",69.239,67,80,3,14,0.654,0.345,"Cod","socioeconomic",0.164078791914846
"IE",69.239,67,80,3,14,0.654,0.345,"Hake","institutional",0.461082708598494
"IE",69.239,67,80,3,14,0.654,0.345,"Hake","socioeconomic",0.0652
"ES",36.416,67,79,10,17,0.566,0.308,"Cod","ecological",0.1802050225
"ES",36.416,67,79,10,17,0.566,0.308,"Cod","institutional",0.838267642642643
"ES",36.416,67,79,10,17,0.566,0.308,"Cod","socioeconomic",0.598066666666667
"ES",36.416,67,79,10,17,0.566,0.308,"Hake","institutional",0.819642046758612
"ES",36.416,67,79,10,17,0.566,0.308,"Hake","socioeconomic",0.361645964642583
"FR",42.314,68,82,33,19,0.631,0.297,"Cod","ecological",0.37605519675
"FR",42.314,68,82,33,19,0.631,0.297,"Cod","institutional",0.481113363363363
"FR",42.314,68,82,33,19,0.631,0.297,"Cod","socioeconomic",0.455306624099698
"FR",42.314,68,82,33,19,0.631,0.297,"Hake","institutional",0.66775
"FR",42.314,68,82,33,19,0.631,0.297,"Hake","socioeconomic",0.474668776155094
"LV",25.71,73,91,1,19,0.606,0.392,"Cod","ecological",0.482058918
"LV",25.71,73,91,1,19,0.606,0.392,"Cod","institutional",0.249059159159159
"LV",25.71,73,91,1,19,0.606,0.392,"Cod","socioeconomic",0.291042075259459
"LV",25.71,73,91,1,19,0.606,0.392,"Hake","institutional",0.1849
"LV",25.71,73,91,1,19,0.606,0.392,"Hake","socioeconomic",0.19795
"LT",29.792,67,77,NA,18,0.313,0.387,"Cod","ecological",0.482058918
"LT",29.792,67,77,NA,18,0.313,0.387,"Cod","institutional",0.268026651651652
"LT",29.792,67,77,NA,18,0.313,0.387,"Cod","socioeconomic",0.0910323710144433
"LT",29.792,67,77,NA,18,0.313,0.387,"Hake","institutional",0.226375
"LT",29.792,67,77,NA,18,0.313,0.387,"Hake","socioeconomic",0.0821
"NL",51.049,78,67,9,22,0.683,0.351,"Cod","ecological",0.57365316825
"NL",51.049,78,67,9,22,0.683,0.351,"Cod","institutional",0.541105255255255
