"SPECIE","COUNTRIES","DIMENSION","GDP.2016","OHI.2016","OHI.eco","Readiness","Vulnerability","Resilience_Index"
"Cod","BE","ecological",45.047,62,82,0.6,0.361,0.3462272815
"Cod","BE","institutional",45.047,62,82,0.6,0.361,0.586335839364877
"Cod","BE","socioeconomic",45.047,62,82,0.6,0.361,0.448116822708016
"Cod","DE","ecological",48.111,43,92,0.688,0.292,0.575298961
"Cod","DE","institutional",48.111,43,92,0.688,0.292,0.574434473100462
"Cod","DE","socioeconomic",48.111,43,92,0.688,0.292,0.576396198911266
"Cod","DK","ecological",47.985,48,71,0.762,0.342,0.58932987525
"Cod","DK","institutional",47.985,48,71,0.762,0.342,0.524949633699634
"Cod","DK","socioeconomic",47.985,48,71,0.762,0.342,0.625368580073727
"Cod","EE","ecological",29.313,98,75,0.625,0.375,0.5802957305
"Cod","EE","institutional",29.313,98,75,0.625,0.375,0.482711320872205
"Cod","EE","socioeconomic",29.313,98,75,0.625,0.375,0.518570561643723
"Cod","ES","ecological",36.416,41,79,0.566,0.308,0.653049008666667
"Cod","ES","institutional",36.416,41,79,0.566,0.308,0.7725
"Cod","ES","socioeconomic",36.416,41,79,0.566,0.308,0.535877056169503
"Cod","FI","ecological",42.165,96,84,0.751,0.308,0.560157901
"Cod","FI","institutional",42.165,96,84,0.751,0.308,0.760171107278645
"Cod","FI","socioeconomic",42.165,96,84,0.751,0.308,0.446896090688472
"Cod","FR","ecological",42.314,57,82,0.631,0.297,0.451529107
"Cod","FR","institutional",42.314,57,82,0.631,0.297,0.606436131519457
"Cod","FR","socioeconomic",42.314,57,82,0.631,0.297,0.833615211770964
"Cod","IE","ecological",69.239,57,80,0.654,0.345,0.3190008865
"Cod","IE","institutional",69.239,57,80,0.654,0.345,0.54052895367137
"Cod","IE","socioeconomic",69.239,57,80,0.654,0.345,0.507997915739419
"Cod","LT","ecological",29.792,78,77,0.313,0.387,0.560157901
"Cod","LT","institutional",29.792,78,77,0.313,0.387,0.435941737887416
"Cod","LT","socioeconomic",29.792,78,77,0.313,0.387,0.464150277525724
"Cod","LV","ecological",25.71,96,91,0.606,0.392,0.560157901
"Cod","LV","institutional",25.71,96,91,0.606,0.392,0.412745258674832
"Cod","LV","socioeconomic",25.71,96,91,0.606,0.392,0.418490939325091
