"","COUNTRIES","GDP.2016","OHI.2016","OHI.eco","Tech..develop..2013","Inclusion.of.Requirements.2010","Readiness","Vulnerability","DIMENSION","Resilience_Index","SPECIE"
"1","BE",45.047,73,82,2,20,0.6,0.361,"ecological",0.30867498975,"Cod"
"2","BE",45.047,73,82,2,20,0.6,0.361,"institutional",0.357265765765766,"Cod"
"3","BE",45.047,73,82,2,20,0.6,0.361,"socioeconomic",0.105770185982788,"Cod"
"4","BE",45.047,73,82,2,20,0.6,0.361,"ecological",0.70316719125,"Hake"
"5","BE",45.047,73,82,2,20,0.6,0.361,"institutional",0.345155663837368,"Hake"
"6","BE",45.047,73,82,2,20,0.6,0.361,"socioeconomic",0.109856623110428,"Hake"
"7","DE",48.111,85,92,17,22,0.688,0.292,"ecological",0.70316719125,"Hake"
"8","DE",48.111,85,92,17,22,0.688,0.292,"institutional",0.333325,"Hake"
"9","DE",48.111,85,92,17,22,0.688,0.292,"socioeconomic",0.1807,"Hake"
"10","DE",48.111,85,92,17,22,0.688,0.292,"institutional",0.549496171171171,"Cod"
"11","DE",48.111,85,92,17,22,0.688,0.292,"socioeconomic",0.219166970918039,"Cod"
"12","DE",48.111,85,92,17,22,0.688,0.292,"ecological",0.46527042725,"Cod"
"13","DK",47.985,73,71,7.5,22,0.762,0.342,"socioeconomic",0.409723118968315,"Hake"
"14","DK",47.985,73,71,7.5,22,0.762,0.342,"ecological",0.70316719125,"Hake"
"15","DK",47.985,73,71,7.5,22,0.762,0.342,"institutional",0.477950123126899,"Hake"
"16","DK",47.985,73,71,7.5,22,0.762,0.342,"ecological",0.498130817,"Cod"
"17","DK",47.985,73,71,7.5,22,0.762,0.342,"institutional",0.706175,"Cod"
"18","DK",47.985,73,71,7.5,22,0.762,0.342,"socioeconomic",0.407310902346861,"Cod"
"19","EE",29.313,73,75,NA,17,0.625,0.375,"ecological",0.41437395075,"Cod"
"20","EE",29.313,73,75,NA,17,0.625,0.375,"institutional",0.30975548048048,"Cod"
"21","EE",29.313,73,75,NA,17,0.625,0.375,"ecological",NA,"Hake"
"22","EE",29.313,73,75,NA,17,0.625,0.375,"socioeconomic",0.353188788971352,"Cod"
"23","ES",36.416,67,79,10,17,0.566,0.308,"institutional",0.838267642642643,"Cod"
