SPECIES,COUNTRIES,STOCK,STRENGTH,TAC,PROPERTY.RIGHTS,CO.MANAGEMENT
Atlantic cod,BE,CODBA2532,0.64375,NA,0.6865079365079365,0
Atlantic cod,BE,CODCOASTNOR_CODNEAR,0.64375,0,0.6865079365079365,0
Atlantic cod,BE,CODFAPL,0.64375,0,0.6865079365079365,0
Atlantic cod,BE,CODICE,0.64375,NA,0.6865079365079365,0
Atlantic cod,BE,CODIS,0.64375,2,0.6865079365079365,0
Atlantic cod,BE,CODKAT_CODNS,0.64375,862,0.6865079365079365,0
Atlantic cod,BE,CODVIa,0.64375,0,0.6865079365079365,0
European hake,BE,HAKENRTN,0.64375,528,0.6865079365079365,0
European hake,BE,HAKESOTH,0.64375,0,0.6865079365079365,0
Atlantic cod,DE,CODBA2532,0.9,4700,0,0.3333333333333333
Atlantic cod,DE,CODCOASTNOR_CODNEAR,0.9,6656,0,0.3333333333333333
Atlantic cod,DE,CODFAPL,0.9,19,0,0.3333333333333333
Atlantic cod,DE,CODICE,0.9,NA,0,0.3333333333333333
Atlantic cod,DE,CODIS,0.9,0,0,0.3333333333333333
Atlantic cod,DE,CODKAT_CODNS,0.9,3142,0,0.3333333333333333
Atlantic cod,DE,CODVIa,0.9,0,0,0.3333333333333333
European hake,DE,HAKENRTN,0.9,212,0,0.3333333333333333
European hake,DE,HAKESOTH,0.9,0,0,0.3333333333333333
Atlantic cod,DK,CODBA2532,0.8947916666666667,11814,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODCOASTNOR_CODNEAR,0.8947916666666667,0,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODFAPL,0.8947916666666667,0,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODICE,0.8947916666666667,NA,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODIS,0.8947916666666667,0,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODKAT_CODNS,0.8947916666666667,4956,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODVIa,0.8947916666666667,0,0.8095238095238095,0.02564102564102564
European hake,DK,HAKENRTN,0.8947916666666667,4368,0.8095238095238095,0.02564102564102564
European hake,DK,HAKESOTH,0.8947916666666667,0,0.8095238095238095,0.02564102564102564
Atlantic cod,EE,CODBA2532,0.33229166666666665,1151,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,CODCOASTNOR_CODNEAR,0.33229166666666665,0,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,CODFAPL,0.33229166666666665,0,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,CODICE,0.33229166666666665,NA,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,CODIS,0.33229166666666665,0,0.6587301587301587,0.15384615384615385
