SPECIES,COUNTRIES,STOCK,STRENGTH,Above_advice,PROPERTY.RIGHTS,CO.MANAGEMENT
Atlantic cod,BE,CODBA2532,0.6,71.78623534,0.6865079365079365,0
Atlantic cod,BE,CODCOASTNOR_CODNEAR,0.6,71.78623534,0.6865079365079365,0
Atlantic cod,BE,CODFAPL,0.6,71.78623534,0.6865079365079365,0
Atlantic cod,BE,CODICE,0.6,71.78623534,0.6865079365079365,0
Atlantic cod,BE,CODIS,0.6,71.78623534,0.6865079365079365,0
Atlantic cod,BE,CODKAT_CODNS,0.6,71.78623534,0.6865079365079365,0
Atlantic cod,BE,CODVIa,0.6,71.78623534,0.6865079365079365,0
European hake,BE,HAKENRTN,0.6,10.80835351,0.6865079365079365,0
European hake,BE,HAKESOTH,0.6,10.80835351,0.6865079365079365,0
Atlantic cod,DE,CODBA2532,0.8,881.7869215,0,0.3333333333333333
Atlantic cod,DE,CODCOASTNOR_CODNEAR,0.8,881.7869215,0,0.3333333333333333
Atlantic cod,DE,CODFAPL,0.8,881.7869215,0,0.3333333333333333
Atlantic cod,DE,CODICE,0.8,881.7869215,0,0.3333333333333333
Atlantic cod,DE,CODIS,0.8,881.7869215,0,0.3333333333333333
Atlantic cod,DE,CODKAT_CODNS,0.8,881.7869215,0,0.3333333333333333
Atlantic cod,DE,CODVIa,0.8,881.7869215,0,0.3333333333333333
European hake,DE,HAKENRTN,0.8,12.93322161,0,0.3333333333333333
European hake,DE,HAKESOTH,0.8,12.93322161,0,0.3333333333333333
Atlantic cod,DK,CODBA2532,0.8,3616.576619,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODCOASTNOR_CODNEAR,0.8,3616.576619,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODFAPL,0.8,3616.576619,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODICE,0.8,3616.576619,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODIS,0.8,3616.576619,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODKAT_CODNS,0.8,3616.576619,0.8095238095238095,0.02564102564102564
Atlantic cod,DK,CODVIa,0.8,3616.576619,0.8095238095238095,0.02564102564102564
European hake,DK,HAKENRTN,0.8,133.5691922,0.8095238095238095,0.02564102564102564
European hake,DK,HAKESOTH,0.8,133.5691922,0.8095238095238095,0.02564102564102564
Atlantic cod,EE,CODBA2532,0.3,150.532402,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,CODCOASTNOR_CODNEAR,0.3,150.532402,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,CODFAPL,0.3,150.532402,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,CODICE,0.3,150.532402,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,CODIS,0.3,150.532402,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,CODKAT_CODNS,0.3,150.532402,0.6587301587301587,0.15384615384615385
Atlantic cod,EE,CODVIa,0.3,150.532402,0.6587301587301587,0.15384615384615385
Atlantic cod,ES,CODBA2532,0.3,-84.89227805,1,1
Atlantic cod,ES,CODCOASTNOR_CODNEAR,0.3,-84.89227805,1,1
Atlantic cod,ES,CODFAPL,0.3,-84.89227805,1,1
Atlantic cod,ES,CODICE,0.3,-84.89227805,1,1
Atlantic cod,ES,CODIS,0.3,-84.89227805,1,1
Atlantic cod,ES,CODKAT_CODNS,0.3,-84.89227805,1,1
Atlantic cod,ES,CODVIa,0.3,-84.89227805,1,1
European hake,ES,HAKENRTN,0.3,1723.803114,1,1
European hake,ES,HAKESOTH,0.3,1723.803114,1,1
Atlantic cod,FR,CODBA2532,0.5,429.1454477,0.4603174603174603,0.5128205128205128
Atlantic cod,FR,CODCOASTNOR_CODNEAR,0.5,429.1454477,0.4603174603174603,0.5128205128205128
Atlantic cod,FR,CODFAPL,0.5,429.1454477,0.4603174603174603,0.5128205128205128
Atlantic cod,FR,CODICE,0.5,429.1454477,0.4603174603174603,0.5128205128205128
Atlantic cod,FR,CODIS,0.5,429.1454477,0.4603174603174603,0.5128205128205128
Atlantic cod,FR,CODKAT_CODNS,0.5,429.1454477,0.4603174603174603,0.5128205128205128
Atlantic cod,FR,CODVIa,0.5,429.1454477,0.4603174603174603,0.5128205128205128
European hake,FR,HAKENRTN,0.5,608.0825503,0.4603174603174603,0.5128205128205128
European hake,FR,HAKESOTH,0.5,608.0825503,0.4603174603174603,0.5128205128205128
Atlantic cod,IE,CODBA2532,0,222.1632538,0.7142857142857143,0.10256410256410256
Atlantic cod,IE,CODCOASTNOR_CODNEAR,0,222.1632538,0.7142857142857143,0.10256410256410256
