SPECIES,COUNTRIES,STOCK,DEVELOPMENT,TAC,PROPERTY.RIGHTS,CO.MANAGEMENT,COMPILANCE
Atlantic cod,BE,CODBA2532,0.6875,71.78623534,0.6865079365079365,0,0.6
Atlantic cod,BE,CODCOASTNOR_CODNEAR,0.6875,71.78623534,0.6865079365079365,0,0.6
Atlantic cod,BE,CODFAPL,0.6875,71.78623534,0.6865079365079365,0,0.6
Atlantic cod,BE,CODICE,0.6875,71.78623534,0.6865079365079365,0,0.6
Atlantic cod,BE,CODIS,0.6875,71.78623534,0.6865079365079365,0,0.6
Atlantic cod,BE,CODKAT_CODNS,0.6875,71.78623534,0.6865079365079365,0,0.6
Atlantic cod,BE,CODVIa,0.6875,71.78623534,0.6865079365079365,0,0.6
European hake,BE,HAKENRTN,0.6875,10.80835351,0.6865079365079365,0,0.6
European hake,BE,HAKESOTH,0.6875,10.80835351,0.6865079365079365,0,0.6
Atlantic cod,DE,CODBA2532,1,881.7869215,0,0.3333333333333333,0.8
Atlantic cod,DE,CODCOASTNOR_CODNEAR,1,881.7869215,0,0.3333333333333333,0.8
Atlantic cod,DE,CODFAPL,1,881.7869215,0,0.3333333333333333,0.8
Atlantic cod,DE,CODICE,1,881.7869215,0,0.3333333333333333,0.8
Atlantic cod,DE,CODIS,1,881.7869215,0,0.3333333333333333,0.8
Atlantic cod,DE,CODKAT_CODNS,1,881.7869215,0,0.3333333333333333,0.8
Atlantic cod,DE,CODVIa,1,881.7869215,0,0.3333333333333333,0.8
European hake,DE,HAKENRTN,1,12.93322161,0,0.3333333333333333,0.8
European hake,DE,HAKESOTH,1,12.93322161,0,0.3333333333333333,0.8
Atlantic cod,DK,CODBA2532,0.9895833333333334,3616.576619,0.8095238095238095,0.02564102564102564,0.8
Atlantic cod,DK,CODCOASTNOR_CODNEAR,0.9895833333333334,3616.576619,0.8095238095238095,0.02564102564102564,0.8
Atlantic cod,DK,CODFAPL,0.9895833333333334,3616.576619,0.8095238095238095,0.02564102564102564,0.8
Atlantic cod,DK,CODICE,0.9895833333333334,3616.576619,0.8095238095238095,0.02564102564102564,0.8
Atlantic cod,DK,CODIS,0.9895833333333334,3616.576619,0.8095238095238095,0.02564102564102564,0.8
Atlantic cod,DK,CODKAT_CODNS,0.9895833333333334,3616.576619,0.8095238095238095,0.02564102564102564,0.8
Atlantic cod,DK,CODVIa,0.9895833333333334,3616.576619,0.8095238095238095,0.02564102564102564,0.8
European hake,DK,HAKENRTN,0.9895833333333334,133.5691922,0.8095238095238095,0.02564102564102564,0.8
European hake,DK,HAKESOTH,0.9895833333333334,133.5691922,0.8095238095238095,0.02564102564102564,0.8
Atlantic cod,EE,CODBA2532,0.3645833333333333,150.532402,0.6587301587301587,0.15384615384615385,0.3
Atlantic cod,EE,CODCOASTNOR_CODNEAR,0.3645833333333333,150.532402,0.6587301587301587,0.15384615384615385,0.3
Atlantic cod,EE,CODFAPL,0.3645833333333333,150.532402,0.6587301587301587,0.15384615384615385,0.3
Atlantic cod,EE,CODICE,0.3645833333333333,150.532402,0.6587301587301587,0.15384615384615385,0.3
Atlantic cod,EE,CODIS,0.3645833333333333,150.532402,0.6587301587301587,0.15384615384615385,0.3
Atlantic cod,EE,CODKAT_CODNS,0.3645833333333333,150.532402,0.6587301587301587,0.15384615384615385,0.3
Atlantic cod,EE,CODVIa,0.3645833333333333,150.532402,0.6587301587301587,0.15384615384615385,0.3
European hake,EE,HAKENRTN,0.3645833333333333,NA,0.6587301587301587,0.15384615384615385,0.3
European hake,EE,HAKESOTH,0.3645833333333333,NA,0.6587301587301587,0.15384615384615385,0.3
Atlantic cod,ES,CODBA2532,0.5625,-84.89227805,1,1,0.3
Atlantic cod,ES,CODCOASTNOR_CODNEAR,0.5625,-84.89227805,1,1,0.3
Atlantic cod,ES,CODFAPL,0.5625,-84.89227805,1,1,0.3
Atlantic cod,ES,CODICE,0.5625,-84.89227805,1,1,0.3
Atlantic cod,ES,CODIS,0.5625,-84.89227805,1,1,0.3
Atlantic cod,ES,CODKAT_CODNS,0.5625,-84.89227805,1,1,0.3
Atlantic cod,ES,CODVIa,0.5625,-84.89227805,1,1,0.3
European hake,ES,HAKENRTN,0.5625,1723.803114,1,1,0.3
European hake,ES,HAKESOTH,0.5625,1723.803114,1,1,0.3
Atlantic cod,FR,CODBA2532,0.6979166666666666,429.1454477,0.4603174603174603,0.5128205128205128,0.5
Atlantic cod,FR,CODCOASTNOR_CODNEAR,0.6979166666666666,429.1454477,0.4603174603174603,0.5128205128205128,0.5
Atlantic cod,FR,CODFAPL,0.6979166666666666,429.1454477,0.4603174603174603,0.5128205128205128,0.5
Atlantic cod,FR,CODICE,0.6979166666666666,429.1454477,0.4603174603174603,0.5128205128205128,0.5
Atlantic cod,FR,CODIS,0.6979166666666666,429.1454477,0.4603174603174603,0.5128205128205128,0.5
Atlantic cod,FR,CODKAT_CODNS,0.6979166666666666,429.1454477,0.4603174603174603,0.5128205128205128,0.5
Atlantic cod,FR,CODVIa,0.6979166666666666,429.1454477,0.4603174603174603,0.5128205128205128,0.5
European hake,FR,HAKENRTN,0.6979166666666666,608.0825503,0.4603174603174603,0.5128205128205128,0.5
European hake,FR,HAKESOTH,0.6979166666666666,608.0825503,0.4603174603174603,0.5128205128205128,0.5
Atlantic cod,IE,CODBA2532,0.96875,222.1632538,0.7142857142857143,0.10256410256410256,0
Atlantic cod,IE,CODCOASTNOR_CODNEAR,0.96875,222.1632538,0.7142857142857143,0.10256410256410256,0
Atlantic cod,IE,CODFAPL,0.96875,222.1632538,0.7142857142857143,0.10256410256410256,0
Atlantic cod,IE,CODICE,0.96875,222.1632538,0.7142857142857143,0.10256410256410256,0
Atlantic cod,IE,CODIS,0.96875,222.1632538,0.7142857142857143,0.10256410256410256,0
Atlantic cod,IE,CODKAT_CODNS,0.96875,222.1632538,0.7142857142857143,0.10256410256410256,0
Atlantic cod,IE,CODVIa,0.96875,222.1632538,0.7142857142857143,0.10256410256410256,0
European hake,IE,HAKENRTN,0.96875,171.8748883,0.7142857142857143,0.10256410256410256,0
European hake,IE,HAKESOTH,0.96875,NA,0.7142857142857143,0.10256410256410256,0
Atlantic cod,LT,CODBA2532,0.1875,380.5305266,0.6666666666666666,0.05128205128205128,0.4
Atlantic cod,LT,CODCOASTNOR_CODNEAR,0.1875,380.5305266,0.6666666666666666,0.05128205128205128,0.4
Atlantic cod,LT,CODFAPL,0.1875,380.5305266,0.6666666666666666,0.05128205128205128,0.4
Atlantic cod,LT,CODICE,0.1875,380.5305266,0.6666666666666666,0.05128205128205128,0.4
Atlantic cod,LT,CODIS,0.1875,380.5305266,0.6666666666666666,0.05128205128205128,0.4
Atlantic cod,LT,CODKAT_CODNS,0.1875,380.5305266,0.6666666666666666,0.05128205128205128,0.4
Atlantic cod,LT,CODVIa,0.1875,380.5305266,0.6666666666666666,0.05128205128205128,0.4
European hake,LT,HAKENRTN,0.1875,NA,0.6666666666666666,0.05128205128205128,0.4
European hake,LT,HAKESOTH,0.1875,NA,0.6666666666666666,0.05128205128205128,0.4
Atlantic cod,LV,CODBA2532,0,566.17832,0.6626984126984127,0.07692307692307693,0.5
Atlantic cod,LV,CODCOASTNOR_CODNEAR,0,566.17832,0.6626984126984127,0.07692307692307693,0.5
Atlantic cod,LV,CODFAPL,0,566.17832,0.6626984126984127,0.07692307692307693,0.5
Atlantic cod,LV,CODICE,0,566.17832,0.6626984126984127,0.07692307692307693,0.5
Atlantic cod,LV,CODIS,0,566.17832,0.6626984126984127,0.07692307692307693,0.5
Atlantic cod,LV,CODKAT_CODNS,0,566.17832,0.6626984126984127,0.07692307692307693,0.5
Atlantic cod,LV,CODVIa,0,566.17832,0.6626984126984127,0.07692307692307693,0.5
European hake,LV,HAKENRTN,0,NA,0.6626984126984127,0.07692307692307693,0.5
European hake,LV,HAKESOTH,0,NA,0.6626984126984127,0.07692307692307693,0.5
Atlantic cod,NL,CODBA2532,0.9791666666666666,241.3609267,0.7420634920634921,0.28205128205128205,0.8
