SPECIES;COUNTRIES;DEVELOPMENT;QUOTAS;PROPERTY.RIGHTS;CO.MANAGEMENT
Atlantic cod;BE;0,6875;0,0551;0,6865;0
European hake;BE;0,6875;0,0066;0,6865;0
Atlantic cod;DE;1;0,8647;0;0,3333
European hake;DE;1;0;0;0,3333
Atlantic cod;DK;0,9896;1;0,8095;0,0256
European hake;DK;0,9896;0,0871;0,8095;0,0256
Atlantic cod;EE;0,3646;0,0619;0,6587;0,1538
Atlantic cod;ES;0,5625;0,7906;1;1
European hake;ES;0,5625;0,7148;1;1
Atlantic cod;FI;0,6771;0,0471;0,6627;NA
Atlantic cod;FR;0,6979;0,2535;0,4603;0,5128
European hake;FR;0,6979;1;0,4603;0,5128
Atlantic cod;IE;0,9688;0;0,7143;0,1026
Atlantic cod;LT;0,1875;0,1666;0,6667;0,0513
Atlantic cod;LV;0;0,2566;0,6627;0,0769
Atlantic cod;NL;0,9792;0,161;0,7421;0,2821
Atlantic cod;PL;0,2604;0,9736;0,6865;0,2564
Atlantic cod;PT;0,1354;0,1526;0,7381;0,359
European hake;PT;0,1354;0,0821;0,7381;0,359
Atlantic cod;SE;0,8646;0,7136;0,6548;0,1282
European hake;SE;0,8646;1e-04;0,6548;0,1282
