SPECIES,COUNTRIES,DEVELOPMENT,ABOVE.TAC,PROPERTY.RIGHTS,CO.MANAGEMENT,COMPILANCE
Atlantic cod,BE,0.6875,0.9576712603164463,0.6865079365079365,0,0.6
European hake,BE,0.6875,0.9762309554666322,0.6865079365079365,0,0.6
Atlantic cod,DE,1,0.7388390321689788,0,0.3333333333333333,0.8
European hake,DE,1,0.9760669381026305,0,0.3333333333333333,0.8
Atlantic cod,DK,0.9895833333333334,0,0.8095238095238095,0.02564102564102564,0.8
European hake,DK,0.9895833333333334,0.9667551159241322,0.8095238095238095,0.02564102564102564,0.8
Atlantic cod,EE,0.3645833333333333,0.9363969584513787,0.6587301587301587,0.15384615384615385,0.3
European hake,EE,0.3645833333333333,0.9770652461465615,0.6587301587301587,0.15384615384615385,0.3
Atlantic cod,ES,0.5625,1,1,1,0.3
European hake,ES,0.5625,0.8440058610410709,1,1,0.3
Atlantic cod,FR,0.6979166666666666,0.8611260177926449,0.4603174603174603,0.5128205128205128,0.5
European hake,FR,0.6979166666666666,0.9301276988250775,0.4603174603174603,0.5128205128205128,0.5
Atlantic cod,IE,0.96875,0.9170449515070307,0.7142857142857143,0.10256410256410256,0
European hake,IE,0.96875,0.9704317835525633,0.7142857142857143,0.10256410256410256,0
Atlantic cod,LT,0.1875,0.8742599714883641,0.6666666666666666,0.05128205128205128,0.4
European hake,LT,0.1875,0.9770652461465615,0.6666666666666666,0.05128205128205128,0.4
Atlantic cod,LV,0,0.8241048037526694,0.6626984126984127,0.07692307692307693,0.5
European hake,LV,0,0.9770652461465615,0.6626984126984127,0.07692307692307693,0.5
Atlantic cod,NL,0.9791666666666666,0.9118584503006313,0.7420634920634921,0.28205128205128205,0.8
European hake,NL,0.9791666666666666,0.9763752995674674,0.7420634920634921,0.28205128205128205,0.8
Atlantic cod,PL,0.2604166666666667,0.664082197194482,0.6865079365079365,0.2564102564102564,0.7
European hake,PL,0.2604166666666667,0.9770652461465615,0.6865079365079365,0.2564102564102564,0.7
Atlantic cod,PT,0.13541666666666666,0.984470467628186,0.7380952380952381,0.358974358974359,1
European hake,PT,0.13541666666666666,0.8809507079431408,0.7380952380952381,0.358974358974359,1
Atlantic cod,SE,0.8645833333333334,0.4791609664513255,0.6547619047619048,0.1282051282051282,1
European hake,SE,0.8645833333333334,0.9760526979667639,0.6547619047619048,0.1282051282051282,1
Atlantic cod,FI,0.6770833333333334,0.900902683082833,0.6626984126984127,NA,0.8
European hake,FI,0.6770833333333334,0.9770652461465615,0.6626984126984127,NA,0.8
