SPECIES,COUNTRIES,DEVELOPMENT,QUOTAS,PROPERTY.RIGHTS,CO.MANAGEMENT
Atlantic cod,BE,0.6875,0.018,0.6865,0
European hake,BE,0.6875,0.011,0.6865,0
Atlantic cod,DE,1,0.3029,0,0.3333
European hake,DE,1,0.0044,0,0.3333
Atlantic cod,DK,0.9896,0.3499,0.8095,0.0256
European hake,DK,0.9896,0.0911,0.8095,0.0256
Atlantic cod,EE,0.3646,0.024,0.6587,0.1538
Atlantic cod,EE,NA,0.024,0.6587,0.1538
European hake,EE,0.3646,0,0.6587,0.1538
European hake,EE,NA,0,0.6587,0.1538
Atlantic cod,EE,0.3646,0.024,NA,0.1538
Atlantic cod,EE,NA,0.024,NA,0.1538
European hake,EE,0.3646,0,NA,0.1538
European hake,EE,NA,0,NA,0.1538
Atlantic cod,ES,0.5625,0.2772,1,1
European hake,ES,0.5625,0.7161,1,1
Atlantic cod,FI,0.6771,0.0189,0.6627,NA
Atlantic cod,FI,NA,0.0189,0.6627,NA
European hake,FI,0.6771,0,0.6627,NA
European hake,FI,NA,0,0.6627,NA
Atlantic cod,FI,0.6771,0.0189,NA,NA
Atlantic cod,FI,NA,0.0189,NA,NA
European hake,FI,0.6771,0,NA,NA
European hake,FI,NA,0,NA,NA
Atlantic cod,FR,0.6979,0.0906,0.4603,0.5128
European hake,FR,0.6979,1,0.4603,0.5128
Atlantic cod,IE,0.9688,0.0025,0.7143,0.1026
Atlantic cod,IE,NA,0.0025,0.7143,0.1026
European hake,IE,0.9688,0.0586,0.7143,0.1026
European hake,IE,NA,0.0586,0.7143,0.1026
Atlantic cod,IE,0.9688,0.0025,NA,0.1026
Atlantic cod,IE,NA,0.0025,NA,0.1026
European hake,IE,0.9688,0.0586,NA,0.1026
European hake,IE,NA,0.0586,NA,0.1026
Atlantic cod,LT,0.1875,0.0604,0.6667,0.0513
Atlantic cod,LT,NA,0.0604,0.6667,0.0513
European hake,LT,0.1875,0,0.6667,0.0513
European hake,LT,NA,0,0.6667,0.0513
Atlantic cod,LT,0.1875,0.0604,NA,0.0513
Atlantic cod,LT,NA,0.0604,NA,0.0513
European hake,LT,0.1875,0,NA,0.0513
European hake,LT,NA,0,NA,0.0513
Atlantic cod,LV,0,0.0917,0.6627,0.0769
Atlantic cod,LV,NA,0.0917,0.6627,0.0769
European hake,LV,0,0,0.6627,0.0769
European hake,LV,NA,0,0.6627,0.0769
Atlantic cod,LV,0,0.0917,NA,0.0769
Atlantic cod,LV,NA,0.0917,NA,0.0769
European hake,LV,0,0,NA,0.0769
European hake,LV,NA,0,NA,0.0769
Atlantic cod,NL,0.9792,0.0584,0.7421,0.2821
Atlantic cod,NL,NA,0.0584,0.7421,0.2821
European hake,NL,0.9792,0.0091,0.7421,0.2821
European hake,NL,NA,0.0091,0.7421,0.2821
Atlantic cod,NL,0.9792,0.0584,NA,0.2821
Atlantic cod,NL,NA,0.0584,NA,0.2821
European hake,NL,0.9792,0.0091,NA,0.2821
European hake,NL,NA,0.0091,NA,0.2821
Atlantic cod,PL,0.2604,0.3407,0.6865,0.2564
Atlantic cod,PL,NA,0.3407,0.6865,0.2564
European hake,PL,0.2604,0,0.6865,0.2564
European hake,PL,NA,0,0.6865,0.2564
Atlantic cod,PL,0.2604,0.3407,NA,0.2564
Atlantic cod,PL,NA,0.3407,NA,0.2564
European hake,PL,0.2604,0,NA,0.2564
European hake,PL,NA,0,NA,0.2564
Atlantic cod,PT,0.1354,0.0555,0.7381,0.359
European hake,PT,0.1354,0.0862,0.7381,0.359
Atlantic cod,SE,0.8646,0.2504,0.6548,0.1282
European hake,SE,0.8646,0.0045,0.6548,0.1282
Atlantic cod,EE,0.3646,0.024,0.6587,NA
Atlantic cod,EE,NA,0.024,0.6587,NA
European hake,EE,0.3646,0,0.6587,NA
European hake,EE,NA,0,0.6587,NA
Atlantic cod,EE,0.3646,0.024,NA,NA
Atlantic cod,EE,NA,0.024,NA,NA
European hake,EE,0.3646,0,NA,NA
European hake,EE,NA,0,NA,NA
Atlantic cod,IE,0.9688,0.0025,0.7143,NA
Atlantic cod,IE,NA,0.0025,0.7143,NA
European hake,IE,0.9688,0.0586,0.7143,NA
European hake,IE,NA,0.0586,0.7143,NA
Atlantic cod,IE,0.9688,0.0025,NA,NA
Atlantic cod,IE,NA,0.0025,NA,NA
European hake,IE,0.9688,0.0586,NA,NA
European hake,IE,NA,0.0586,NA,NA
Atlantic cod,LV,0,0.0917,0.6627,NA
Atlantic cod,LV,NA,0.0917,0.6627,NA
European hake,LV,0,0,0.6627,NA
European hake,LV,NA,0,0.6627,NA
Atlantic cod,LV,0,0.0917,NA,NA
Atlantic cod,LV,NA,0.0917,NA,NA
European hake,LV,0,0,NA,NA
European hake,LV,NA,0,NA,NA
Atlantic cod,LT,0.1875,0.0604,0.6667,NA
Atlantic cod,LT,NA,0.0604,0.6667,NA
European hake,LT,0.1875,0,0.6667,NA
European hake,LT,NA,0,0.6667,NA
Atlantic cod,LT,0.1875,0.0604,NA,NA
Atlantic cod,LT,NA,0.0604,NA,NA
European hake,LT,0.1875,0,NA,NA
European hake,LT,NA,0,NA,NA
Atlantic cod,NL,0.9792,0.0584,0.7421,NA
Atlantic cod,NL,NA,0.0584,0.7421,NA
European hake,NL,0.9792,0.0091,0.7421,NA
European hake,NL,NA,0.0091,0.7421,NA
Atlantic cod,NL,0.9792,0.0584,NA,NA
Atlantic cod,NL,NA,0.0584,NA,NA
European hake,NL,0.9792,0.0091,NA,NA
European hake,NL,NA,0.0091,NA,NA
Atlantic cod,PL,0.2604,0.3407,0.6865,NA
Atlantic cod,PL,NA,0.3407,0.6865,NA
European hake,PL,0.2604,0,0.6865,NA
European hake,PL,NA,0,0.6865,NA
Atlantic cod,PL,0.2604,0.3407,NA,NA
Atlantic cod,PL,NA,0.3407,NA,NA
European hake,PL,0.2604,0,NA,NA
European hake,PL,NA,0,NA,NA
